3.85341078e-01, -5.86053543e-02, 2.80000001e-01, -5.98600984e-01
3.85341078e-01, -5.86053543e-02, 2.89999992e-01, -2.99299508e-01
3.67135018e-01, -5.91419972e-02, 2.80000001e-01, -4.72047061e-01
3.67135018e-01, -5.91419972e-02, 2.89999992e-01, -2.36022756e-01
3.48937929e-01, -5.95486723e-02, 2.80000001e-01, -3.40540737e-01
3.48937929e-01, -5.95486723e-02, 2.89999992e-01, -1.70269802e-01
3.30750734e-01, -5.98239787e-02, 2.80000001e-01, -2.08908662e-01
3.30750734e-01, -5.98239787e-02, 2.89999992e-01, -1.04453929e-01
3.12574387e-01, -5.99689372e-02, 2.80000001e-01, -7.81989396e-02
3.12574387e-01, -5.99689372e-02, 2.89999992e-01, -3.90992127e-02
2.94409782e-01, -5.99842630e-02, 2.80000001e-01, 5.62367104e-02
2.94409782e-01, -5.99842630e-02, 2.89999992e-01, 2.81185117e-02
2.76257873e-01, -5.98617047e-02, 2.80000001e-01, 2.09030673e-01
2.76257873e-01, -5.98617047e-02, 2.89999992e-01, 1.04515299e-01
2.57695854e-01, -5.95729090e-02, 2.80000001e-01, 3.67388725e-01
2.57695854e-01, -5.95729090e-02, 2.89999992e-01, 1.83694094e-01
2.40368962e-01, -5.91347776e-02, 2.80000001e-01, 5.09430766e-01
2.40368962e-01, -5.91347776e-02, 2.89999992e-01, 2.54714787e-01
2.24197149e-01, -5.85625321e-02, 2.80000001e-01, 6.35476053e-01
2.24197149e-01, -5.85625321e-02, 2.89999992e-01, 3.17737609e-01
2.09105074e-01, -5.78727610e-02, 2.80000001e-01, 7.44582891e-01
2.09105074e-01, -5.78727610e-02, 2.89999992e-01, 3.72289777e-01
1.95022210e-01, -5.70825897e-02, 2.80000001e-01, 8.36672366e-01
1.95022210e-01, -5.70825897e-02, 2.89999992e-01, 4.18335021e-01
1.81882471e-01, -5.62087931e-02, 2.80000001e-01, 9.12331164e-01
1.81882471e-01, -5.62087931e-02, 2.89999992e-01, 4.56164241e-01
1.69623911e-01, -5.52673377e-02, 2.80000001e-01, 9.74881232e-01
1.69623911e-01, -5.52673377e-02, 2.89999992e-01, 4.87439275e-01
1.58188879e-01, -5.42683862e-02, 2.80000001e-01, 1.02944326e+00
1.58188879e-01, -5.42683862e-02, 2.89999992e-01, 5.14720142e-01
1.47523850e-01, -5.32177240e-02, 2.80000001e-01, 1.07750225e+00
1.47523850e-01, -5.32177240e-02, 2.89999992e-01, 5.38749576e-01
1.37578636e-01, -5.21226041e-02, 2.80000001e-01, 1.11774933e+00
1.37578636e-01, -5.21226041e-02, 2.89999992e-01, 5.58873057e-01
1.28306195e-01, -5.09914197e-02, 2.80000001e-01, 1.14940608e+00
1.28306195e-01, -5.09914197e-02, 2.89999992e-01, 5.74701309e-01
1.19662315e-01, -4.98330072e-02, 2.80000001e-01, 1.17225647e+00
1.19662315e-01, -4.98330072e-02, 2.89999992e-01, 5.86126506e-01
1.11605532e-01, -4.86561954e-02, 2.80000001e-01, 1.18630838e+00
1.11605532e-01, -4.86561954e-02, 2.89999992e-01, 5.93152463e-01
1.04096875e-01, -4.74697873e-02, 2.80000001e-01, 1.19137394e+00
1.04096875e-01, -4.74697873e-02, 2.89999992e-01, 5.95685244e-01
9.70995873e-02, -4.62829880e-02, 2.80000001e-01, 1.18763041e+00
9.70995873e-02, -4.62829880e-02, 2.89999992e-01, 5.93813419e-01
9.05791596e-02, -4.51041795e-02, 2.80000001e-01, 1.17609739e+00
9.05791596e-02, -4.51041795e-02, 2.89999992e-01, 5.88046908e-01
8.45032856e-02, -4.39405069e-02, 2.80000001e-01, 1.15794373e+00
8.45032856e-02, -4.39405069e-02, 2.89999992e-01, 5.78970134e-01
7.88417459e-02, -4.27979305e-02, 2.80000001e-01, 1.13604438e+00
7.88417459e-02, -4.27979305e-02, 2.89999992e-01, 5.68020403e-01
7.35670626e-02, -4.16778326e-02, 2.80000001e-01, 1.11624634e+00
7.35670626e-02, -4.16778326e-02, 2.89999992e-01, 5.58121502e-01
6.86550587e-02, -4.05745842e-02, 2.80000001e-01, 1.10106623e+00
6.86550587e-02, -4.05745842e-02, 2.89999992e-01, 5.50531447e-01
6.40829578e-02, -3.94846573e-02, 2.80000001e-01, 1.08833015e+00
6.40829578e-02, -3.94846573e-02, 2.89999992e-01, 5.44163406e-01
5.98291680e-02, -3.84068154e-02, 2.80000001e-01, 1.07603788e+00
5.98291680e-02, -3.84068154e-02, 2.89999992e-01, 5.38017333e-01
5.58731444e-02, -3.73415127e-02, 2.80000001e-01, 1.06287396e+00
5.58731444e-02, -3.73415127e-02, 2.89999992e-01, 5.31435370e-01
5.21954671e-02, -3.62901688e-02, 2.80000001e-01, 1.04798090e+00
5.21954671e-02, -3.62901688e-02, 2.89999992e-01, 5.23988903e-01
4.87777032e-02, -3.52549292e-02, 2.80000001e-01, 1.03090012e+00
4.87777032e-02, -3.52549292e-02, 2.89999992e-01, 5.15448570e-01
4.56024706e-02, -3.42381038e-02, 2.80000001e-01, 1.01142526e+00
4.56024706e-02, -3.42381038e-02, 2.89999992e-01, 5.05711138e-01
4.26533036e-02, -3.32422554e-02, 2.80000001e-01, 9.89525914e-01
4.26533036e-02, -3.32422554e-02, 2.89999992e-01, 4.94761497e-01
3.99147235e-02, -3.22696976e-02, 2.80000001e-01, 9.65360045e-01
3.99147235e-02, -3.22696976e-02, 2.89999992e-01, 4.82678592e-01
3.73721048e-02, -3.13226953e-02, 2.80000001e-01, 9.39080954e-01
3.73721048e-02, -3.13226953e-02, 2.89999992e-01, 4.69539106e-01
3.50117348e-02, -3.04031931e-02, 2.80000001e-01, 9.11014497e-01
3.50117348e-02, -3.04031931e-02, 2.89999992e-01, 4.55505967e-01
3.28207389e-02, -2.95128003e-02, 2.80000001e-01, 8.81445944e-01
3.28207389e-02, -2.95128003e-02, 2.89999992e-01, 4.40721661e-01
3.07870489e-02, -2.86528766e-02, 2.80000001e-01, 8.50683391e-01
3.07870489e-02, -2.86528766e-02, 2.89999992e-01, 4.25340354e-01
2.88993977e-02, -2.78243870e-02, 2.80000001e-01, 8.19027841e-01
2.88993977e-02, -2.78243870e-02, 2.89999992e-01, 4.09512609e-01
2.71472298e-02, -2.70280819e-02, 2.80000001e-01, 7.86779284e-01
2.71472298e-02, -2.70280819e-02, 2.89999992e-01, 3.93388510e-01
2.55207494e-02, -2.62643229e-02, 2.80000001e-01, 7.54206479e-01
2.55207494e-02, -2.62643229e-02, 2.89999992e-01, 3.77102166e-01
2.40107924e-02, -2.55333036e-02, 2.80000001e-01, 7.21567273e-01
2.40107924e-02, -2.55333036e-02, 2.89999992e-01, 3.60782564e-01
2.26088855e-02, -2.48348825e-02, 2.80000001e-01, 6.89075112e-01
2.26088855e-02, -2.48348825e-02, 2.89999992e-01, 3.44536602e-01
2.13071071e-02, -2.41688062e-02, 2.80000001e-01, 6.56896114e-01
2.13071071e-02, -2.41688062e-02, 2.89999992e-01, 3.28447104e-01
2.00981293e-02, -2.35346053e-02, 2.80000001e-01, 6.25259459e-01
2.00981293e-02, -2.35346053e-02, 2.89999992e-01, 3.12628776e-01
1.89752132e-02, -2.29315478e-02, 2.80000001e-01, 5.94954133e-01
1.89752132e-02, -2.29315478e-02, 2.89999992e-01, 2.97476143e-01
1.79327540e-02, -2.23576315e-02, 2.80000001e-01, 5.66835523e-01
1.79327540e-02, -2.23576315e-02, 2.89999992e-01, 2.83416927e-01
1.69658158e-02, -2.18104757e-02, 2.80000001e-01, 5.40844977e-01
1.69658158e-02, -2.18104757e-02, 2.89999992e-01, 2.70421594e-01
1.60696153e-02, -2.12882292e-02, 2.80000001e-01, 5.16515017e-01
1.60696153e-02, -2.12882292e-02, 2.89999992e-01, 2.58256704e-01
1.52395293e-02, -2.07894426e-02, 2.80000001e-01, 4.93472219e-01
1.52395293e-02, -2.07894426e-02, 2.89999992e-01, 2.46735349e-01
1.44711016e-02, -2.03130208e-02, 2.80000001e-01, 4.71430421e-01
1.44711016e-02, -2.03130208e-02, 2.89999992e-01, 2.35714480e-01
1.37600712e-02, -1.98580753e-02, 2.80000001e-01, 4.50213701e-01
1.37600712e-02, -1.98580753e-02, 2.89999992e-01, 2.25106180e-01
1.31023973e-02, -1.94238499e-02, 2.80000001e-01, 4.29705530e-01
1.31023973e-02, -1.94238499e-02, 2.89999992e-01, 2.14852124e-01
1.24942428e-02, -1.90097019e-02, 2.80000001e-01, 4.09820318e-01
1.24942428e-02, -1.90097019e-02, 2.89999992e-01, 2.04909503e-01
1.19320005e-02, -1.86150242e-02, 2.80000001e-01, 3.90518695e-01
1.19320005e-02, -1.86150242e-02, 2.89999992e-01, 1.95258752e-01
1.14122732e-02, -1.82392504e-02, 2.80000001e-01, 3.71774882e-01
1.14122732e-02, -1.82392504e-02, 2.89999992e-01, 1.85886875e-01
1.09318784e-02, -1.78818312e-02, 2.80000001e-01, 3.53581935e-01
1.09318784e-02, -1.78818312e-02, 2.89999992e-01, 1.76790431e-01
1.04878442e-02, -1.75422039e-02, 2.80000001e-01, 3.35945815e-01
1.04878442e-02, -1.75422039e-02, 2.89999992e-01, 1.67972416e-01
1.00774029e-02, -1.72198080e-02, 2.80000001e-01, 3.18867862e-01
1.00774029e-02, -1.72198080e-02, 2.89999992e-01, 1.59433469e-01
9.69797093e-03, -1.69140771e-02, 2.80000001e-01, 3.02357316e-01
9.69797093e-03, -1.69140771e-02, 2.89999992e-01, 1.51178211e-01
9.34715755e-03, -1.66244321e-02, 2.80000001e-01, 2.86429584e-01
9.34715755e-03, -1.66244321e-02, 2.89999992e-01, 1.43214375e-01
9.02275089e-03, -1.63502768e-02, 2.80000001e-01, 2.71087646e-01
9.02275089e-03, -1.63502768e-02, 2.89999992e-01, 1.35543436e-01
8.72269087e-03, -1.60910264e-02, 2.80000001e-01, 2.56341845e-01
8.72269087e-03, -1.60910264e-02, 2.89999992e-01, 1.28170535e-01
8.44509713e-03, -1.58460643e-02, 2.80000001e-01, 2.42201373e-01
8.44509713e-03, -1.58460643e-02, 2.89999992e-01, 1.21100336e-01
8.18821695e-03, -1.56147964e-02, 2.80000001e-01, 2.28650004e-01
8.18821695e-03, -1.56147964e-02, 2.89999992e-01, 1.14324659e-01
7.95043353e-03, -1.53966285e-02, 2.80000001e-01, 2.15693280e-01
7.95043353e-03, -1.53966285e-02, 2.89999992e-01, 1.07846312e-01
7.73026375e-03, -1.51909646e-02, 2.80000001e-01, 2.03326643e-01
7.73026375e-03, -1.51909646e-02, 2.89999992e-01, 1.01663023e-01
7.52633950e-03, -1.49972197e-02, 2.80000001e-01, 1.91542640e-01
7.52633950e-03, -1.49972197e-02, 2.89999992e-01, 9.57710370e-02
7.33740861e-03, -1.48148146e-02, 2.80000001e-01, 1.80332035e-01
7.33740861e-03, -1.48148146e-02, 2.89999992e-01, 9.01657492e-02
7.16231344e-03, -1.46431848e-02, 2.80000001e-01, 1.69686973e-01
7.16231344e-03, -1.46431848e-02, 2.89999992e-01, 8.48432332e-02
6.99999975e-03, -1.44817736e-02, 2.80000001e-01, 1.68794557e-01
6.99999975e-03, -1.44817736e-02, 2.89999992e-01, 8.43970403e-02
3.17171293e-06, -2.39093992e-04, 2.80000001e-01, 2.48695090e-01
-8.68469243e-08, -1.55955959e-08, 2.80000001e-01, 2.48739198e-01
-8.68469243e-08, -1.55955959e-08, 2.89999992e-01, 1.24369234e-01
3.17171293e-06, -2.39093992e-04, 2.89999992e-01, 1.24347165e-01
1.01870564e-05, -4.78091650e-04, 2.80000001e-01, 2.48574108e-01
1.01870564e-05, -4.78091650e-04, 2.89999992e-01, 1.24286674e-01
2.09514710e-05, -7.16949813e-04, 2.80000001e-01, 2.48387083e-01
2.09514710e-05, -7.16949813e-04, 2.89999992e-01, 1.24193169e-01
3.54601216e-05, -9.55609779e-04, 2.80000001e-01, 2.48135954e-01
3.54601216e-05, -9.55609779e-04, 2.89999992e-01, 1.24067612e-01
5.36641528e-05, -1.19401643e-03, 2.80000001e-01, 2.47821495e-01
5.36641528e-05, -1.19401643e-03, 2.89999992e-01, 1.23910382e-01
7.55664660e-05, -1.43211172e-03, 2.80000001e-01, 2.47445107e-01
7.55664660e-05, -1.43211172e-03, 2.89999992e-01, 1.23722181e-01
1.01117133e-04, -1.66984322e-03, 2.80000001e-01, 2.47008815e-01
1.01117133e-04, -1.66984322e-03, 2.89999992e-01, 1.23504043e-01
1.30293207e-04, -1.90715701e-03, 2.80000001e-01, 2.46513516e-01
1.30293207e-04, -1.90715701e-03, 2.89999992e-01, 1.23256385e-01
1.63066230e-04, -2.14400096e-03, 2.80000001e-01, 2.45961457e-01
1.63066230e-04, -2.14400096e-03, 2.89999992e-01, 1.22980364e-01
1.99385191e-04, -2.38032709e-03, 2.80000001e-01, 2.45354086e-01
1.99385191e-04, -2.38032709e-03, 2.89999992e-01, 1.22676678e-01
2.39237503e-04, -2.61608302e-03, 2.80000001e-01, 2.44693890e-01
2.39237503e-04, -2.61608302e-03, 2.89999992e-01, 1.22346580e-01
2.82551744e-04, -2.85122753e-03, 2.80000001e-01, 2.43982032e-01
2.82551744e-04, -2.85122753e-03, 2.89999992e-01, 1.21990658e-01
3.29322502e-04, -3.08570918e-03, 2.80000001e-01, 2.43221670e-01
3.29322502e-04, -3.08570918e-03, 2.89999992e-01, 1.21610470e-01
3.79472156e-04, -3.31949140e-03, 2.80000001e-01, 2.42413923e-01
3.79472156e-04, -3.31949140e-03, 2.89999992e-01, 1.21206596e-01
4.32983739e-04, -3.55252693e-03, 2.80000001e-01, 2.41561458e-01
4.32983739e-04, -3.55252693e-03, 2.89999992e-01, 1.20780364e-01
4.89790342e-04, -3.78478132e-03, 2.80000001e-01, 2.40666449e-01
4.89790342e-04, -3.78478132e-03, 2.89999992e-01, 1.20332874e-01
5.49859891e-04, -4.01621312e-03, 2.80000001e-01, 2.39731088e-01
5.49859891e-04, -4.01621312e-03, 2.89999992e-01, 1.19865187e-01
6.13135344e-04, -4.24678950e-03, 2.80000001e-01, 2.38757253e-01
6.13135344e-04, -4.24678950e-03, 2.89999992e-01, 1.19378276e-01
6.79571123e-04, -4.47647460e-03, 2.80000001e-01, 2.37744734e-01
6.79571123e-04, -4.47647460e-03, 2.89999992e-01, 1.18872009e-01
7.49128405e-04, -4.70523397e-03, 2.80000001e-01, 2.36701459e-01
7.49128405e-04, -4.70523397e-03, 2.89999992e-01, 1.18350372e-01
8.21734488e-04, -4.93304431e-03, 2.80000001e-01, 2.35627607e-01
8.21734488e-04, -4.93304431e-03, 2.89999992e-01, 1.17813446e-01
8.97347520e-04, -5.15987398e-03, 2.80000001e-01, 2.34522387e-01
8.97347520e-04, -5.15987398e-03, 2.89999992e-01, 1.17260836e-01
9.75916570e-04, -5.38569689e-03, 2.80000001e-01, 2.33387083e-01
9.75916570e-04, -5.38569689e-03, 2.89999992e-01, 1.16693191e-01
1.05740689e-03, -5.61048230e-03, 2.80000001e-01, 2.32223898e-01
1.05740689e-03, -5.61048230e-03, 2.89999992e-01, 1.16111606e-01
1.14175479e-03, -5.83421113e-03, 2.80000001e-01, 2.31040701e-01
1.14175479e-03, -5.83421113e-03, 2.89999992e-01, 1.15520015e-01
1.22890528e-03, -6.05686288e-03, 2.80000001e-01, 2.29835197e-01
1.22890528e-03, -6.05686288e-03, 2.89999992e-01, 1.14917256e-01
1.31880736e-03, -6.27841800e-03, 2.80000001e-01, 2.28610516e-01
1.31880736e-03, -6.27841800e-03, 2.89999992e-01, 1.14304915e-01
1.41141040e-03, -6.49885833e-03, 2.80000001e-01, 2.27366731e-01
1.41141040e-03, -6.49885833e-03, 2.89999992e-01, 1.13683037e-01
1.50666409e-03, -6.71816571e-03, 2.80000001e-01, 2.26100191e-01
1.50666409e-03, -6.71816571e-03, 2.89999992e-01, 1.13049760e-01
1.60453841e-03, -6.93631638e-03, 2.80000001e-01, 2.24820033e-01
1.60453841e-03, -6.93631638e-03, 2.89999992e-01, 1.12409689e-01
1.70496362e-03, -7.15330476e-03, 2.80000001e-01, 2.23529294e-01
1.70496362e-03, -7.15330476e-03, 2.89999992e-01, 1.11764304e-01
1.80789048e-03, -7.36911735e-03, 2.80000001e-01, 2.22226635e-01
1.80789048e-03, -7.36911735e-03, 2.89999992e-01, 1.11112989e-01
1.91327056e-03, -7.58374296e-03, 2.80000001e-01, 2.20912084e-01
1.91327056e-03, -7.58374296e-03, 2.89999992e-01, 1.10455714e-01
2.02105590e-03, -7.79717090e-03, 2.80000001e-01, 2.19584584e-01
2.02105590e-03, -7.79717090e-03, 2.89999992e-01, 1.09791957e-01
2.13121623e-03, -8.00938252e-03, 2.80000001e-01, 2.18245268e-01
2.13121623e-03, -8.00938252e-03, 2.89999992e-01, 1.09122314e-01
2.24369206e-03, -8.22037552e-03, 2.80000001e-01, 2.16903925e-01
2.24369206e-03, -8.22037552e-03, 2.89999992e-01, 1.08451635e-01
2.35843379e-03, -8.43014568e-03, 2.80000001e-01, 2.15558663e-01
2.35843379e-03, -8.43014568e-03, 2.89999992e-01, 1.07779011e-01
2.47539650e-03, -8.63868557e-03, 2.80000001e-01, 2.14204669e-01
2.47539650e-03, -8.63868557e-03, 2.89999992e-01, 1.07102007e-01
2.59453850e-03, -8.84598773e-03, 2.80000001e-01, 2.12842956e-01
2.59453850e-03, -8.84598773e-03, 2.89999992e-01, 1.06421165e-01
2.71583209e-03, -9.05203912e-03, 2.80000001e-01, 2.11476639e-01
2.71583209e-03, -9.05203912e-03, 2.89999992e-01, 1.05738014e-01
2.83921696e-03, -9.25684441e-03, 2.80000001e-01, 2.10112512e-01
2.83921696e-03, -9.25684441e-03, 2.89999992e-01, 1.05055936e-01
2.96465098e-03, -9.46040079e-03, 2.80000001e-01, 2.08748564e-01
2.96465098e-03, -9.46040079e-03, 2.89999992e-01, 1.04373984e-01
3.09209386e-03, -9.66270640e-03, 2.80000001e-01, 2.07376271e-01
3.09209386e-03, -9.66270640e-03, 2.89999992e-01, 1.03687823e-01
3.22152209e-03, -9.86374728e-03, 2.80000001e-01, 2.06002325e-01
3.22152209e-03, -9.86374728e-03, 2.89999992e-01, 1.03000864e-01
3.35288420e-03, -1.00635299e-02, 2.80000001e-01, 2.04632744e-01
3.35288420e-03, -1.00635299e-02, 2.89999992e-01, 1.02316067e-01
3.48613830e-03, -1.02620553e-02, 2.80000001e-01, 2.03264505e-01
3.48613830e-03, -1.02620553e-02, 2.89999992e-01, 1.01631954e-01
3.62124876e-03, -1.04593225e-02, 2.80000001e-01, 2.01894790e-01
3.62124876e-03, -1.04593225e-02, 2.89999992e-01, 1.00947104e-01
3.75818531e-03, -1.06553258e-02, 2.80000001e-01, 2.00523570e-01
3.75818531e-03, -1.06553258e-02, 2.89999992e-01, 1.00261487e-01
3.89691582e-03, -1.08500645e-02, 2.80000001e-01, 1.99156731e-01
3.89691582e-03, -1.08500645e-02, 2.89999992e-01, 9.95780751e-02
4.03739512e-03, -1.10435449e-02, 2.80000001e-01, 1.97793350e-01
4.03739512e-03, -1.10435449e-02, 2.89999992e-01, 9.88963768e-02
4.17959364e-03, -1.12357652e-02, 2.80000001e-01, 1.96427613e-01
4.17959364e-03, -1.12357652e-02, 2.89999992e-01, 9.82135087e-02
4.32348531e-03, -1.14267217e-02, 2.80000001e-01, 1.95067182e-01
4.32348531e-03, -1.14267217e-02, 2.89999992e-01, 9.75333005e-02
4.46902821e-03, -1.16164219e-02, 2.80000001e-01, 1.93711221e-01
4.46902821e-03, -1.16164219e-02, 2.89999992e-01, 9.68553200e-02
4.61619301e-03, -1.18048675e-02, 2.80000001e-01, 1.92350060e-01
4.61619301e-03, -1.18048675e-02, 2.89999992e-01, 9.61747468e-02
4.76497225e-03, -1.19920410e-02, 2.80000001e-01, 1.90999106e-01
4.76497225e-03, -1.19920410e-02, 2.89999992e-01, 9.54992697e-02
4.91529284e-03, -1.21779786e-02, 2.80000001e-01, 1.89662203e-01
4.91529284e-03, -1.21779786e-02, 2.89999992e-01, 9.48308259e-02
5.06714685e-03, -1.23626655e-02, 2.80000001e-01, 1.88310474e-01
5.06714685e-03, -1.23626655e-02, 2.89999992e-01, 9.41549540e-02
5.22052776e-03, -1.25460876e-02, 2.80000001e-01, 1.86962202e-01
5.22052776e-03, -1.25460876e-02, 2.89999992e-01, 9.34808180e-02
5.37538761e-03, -1.27282618e-02, 2.80000001e-01, 1.85627133e-01
5.37538761e-03, -1.27282618e-02, 2.89999992e-01, 9.28132907e-02
5.53169893e-03, -1.29091926e-02, 2.80000001e-01, 1.84295535e-01
5.53169893e-03, -1.29091926e-02, 2.89999992e-01, 9.21474993e-02
5.68943657e-03, -1.30888810e-02, 2.80000001e-01, 1.82966441e-01
5.68943657e-03, -1.30888810e-02, 2.89999992e-01, 9.14829522e-02
5.84857538e-03, -1.32673290e-02, 2.80000001e-01, 1.81643650e-01
5.84857538e-03, -1.32673290e-02, 2.89999992e-01, 9.08215493e-02
6.00909209e-03, -1.34445392e-02, 2.80000001e-01, 1.80315703e-01
6.00909209e-03, -1.34445392e-02, 2.89999992e-01, 9.01575834e-02
6.17097924e-03, -1.36204986e-02, 2.80000001e-01, 1.78987488e-01
6.17097924e-03, -1.36204986e-02, 2.89999992e-01, 8.94934759e-02
6.33420376e-03, -1.37952184e-02, 2.80000001e-01, 1.77670524e-01
6.33420376e-03, -1.37952184e-02, 2.89999992e-01, 8.88349935e-02
6.49873819e-03, -1.39687043e-02, 2.80000001e-01, 1.76364228e-01
6.49873819e-03, -1.39687043e-02, 2.89999992e-01, 8.81818533e-02
6.66455459e-03, -1.41409663e-02, 2.80000001e-01, 1.75053269e-01
6.66455459e-03, -1.41409663e-02, 2.89999992e-01, 8.75263810e-02
6.83165248e-03, -1.43119842e-02, 2.80000001e-01, 1.73741117e-01
6.83165248e-03, -1.43119842e-02, 2.89999992e-01, 8.68702978e-02
9.90558207e-01, -2.55110278e-03, 2.69999981e-01, -2.55960250e+00
1.00898385e+00, 1.83130467e-07, 2.69999981e-01, -2.58867049e+00
9.72099721e-01, -5.04537579e-03, 2.69999981e-01, -2.50988293e+00
9.53648448e-01, -7.49859400e-03, 2.69999981e-01, -2.46717048e+00
9.35204387e-01, -9.90991760e-03, 2.69999981e-01, -2.42361593e+00
9.16767478e-01, -1.22785782e-02, 2.69999981e-01, -2.37921572e+00
8.98337781e-01, -1.46037824e-02, 2.69999981e-01, -2.33396149e+00
8.79915237e-01, -1.68847274e-02, 2.69999981e-01, -2.28791165e+00
