5.49561143e-01, -4.94910255e-02, 2.89999992e-01, -6.66202903e-01
5.31281412e-01, -5.07847704e-02, 2.80000001e-01, -1.27245474e+00
5.31281412e-01, -5.07847704e-02, 2.89999992e-01, -6.36225462e-01
5.13009965e-01, -5.20190261e-02, 2.80000001e-01, -1.21177101e+00
5.13009965e-01, -5.20190261e-02, 2.89999992e-01, -6.05883777e-01
4.94746983e-01, -5.31930774e-02, 2.80000001e-01, -1.14978671e+00
4.94746983e-01, -5.31930774e-02, 2.89999992e-01, -5.74891567e-01
4.76492584e-01, -5.43050542e-02, 2.80000001e-01, -1.08273959e+00
4.76492584e-01, -5.43050542e-02, 2.89999992e-01, -5.41368246e-01
4.58246440e-01, -5.53467423e-02, 2.80000001e-01, -1.00639153e+00
4.58246440e-01, -5.53467423e-02, 2.89999992e-01, -5.03194273e-01
4.40008283e-01, -5.63078225e-02, 2.80000001e-01, -9.19753313e-01
4.40008283e-01, -5.63078225e-02, 2.89999992e-01, -4.59875226e-01
4.21777993e-01, -5.71780913e-02, 2.80000001e-01, -8.22901785e-01
4.21777993e-01, -5.71780913e-02, 2.89999992e-01, -4.11449671e-01
4.03555512e-01, -5.79473525e-02, 2.80000001e-01, -7.15829492e-01
4.03555512e-01, -5.79473525e-02, 2.89999992e-01, -3.57913613e-01
3.85341078e-01, -5.86053543e-02, 2.80000001e-01, -5.98600984e-01
3.85341078e-01, -5.86053543e-02, 2.89999992e-01, -2.99299508e-01
3.67135018e-01, -5.91419972e-02, 2.80000001e-01, -4.72047061e-01
3.67135018e-01, -5.91419972e-02, 2.89999992e-01, -2.36022756e-01
3.48937929e-01, -5.95486723e-02, 2.80000001e-01, -3.40540737e-01
3.48937929e-01, -5.95486723e-02, 2.89999992e-01, -1.70269802e-01
3.30750734e-01, -5.98239787e-02, 2.80000001e-01, -2.08908662e-01
3.30750734e-01, -5.98239787e-02, 2.89999992e-01, -1.04453929e-01
3.12574387e-01, -5.99689372e-02, 2.80000001e-01, -7.81989545e-02
3.12574387e-01, -5.99689372e-02, 2.89999992e-01, -3.90992165e-02
2.94409782e-01, -5.99842630e-02, 2.80000001e-01, 5.62367067e-02
2.94409782e-01, -5.99842630e-02, 2.89999992e-01, 2.81185117e-02
2.76257873e-01, -5.98617047e-02, 2.80000001e-01, 2.09030688e-01
2.76257873e-01, -5.98617047e-02, 2.89999992e-01, 1.04515307e-01
2.57695854e-01, -5.95729090e-02, 2.80000001e-01, 3.67388725e-01
2.57695854e-01, -5.95729090e-02, 2.89999992e-01, 1.83694080e-01
2.40368962e-01, -5.91347776e-02, 2.80000001e-01, 5.09430766e-01
2.40368962e-01, -5.91347776e-02, 2.89999992e-01, 2.54714787e-01
2.24197149e-01, -5.85625321e-02, 2.80000001e-01, 6.35476053e-01
2.24197149e-01, -5.85625321e-02, 2.89999992e-01, 3.17737609e-01
2.09105074e-01, -5.78727610e-02, 2.80000001e-01, 7.44582891e-01
2.09105074e-01, -5.78727610e-02, 2.89999992e-01, 3.72289777e-01
1.95022210e-01, -5.70825897e-02, 2.80000001e-01, 8.36672425e-01
1.95022210e-01, -5.70825897e-02, 2.89999992e-01, 4.18335050e-01
1.81882471e-01, -5.62087931e-02, 2.80000001e-01, 9.12331164e-01
1.81882471e-01, -5.62087931e-02, 2.89999992e-01, 4.56164241e-01
1.69623911e-01, -5.52673377e-02, 2.80000001e-01, 9.74881351e-01
1.69623911e-01, -5.52673377e-02, 2.89999992e-01, 4.87439275e-01
1.58188879e-01, -5.42683862e-02, 2.80000001e-01, 1.02944338e+00
1.58188879e-01, -5.42683862e-02, 2.89999992e-01, 5.14720201e-01
1.47523850e-01, -5.32177240e-02, 2.80000001e-01, 1.07750237e+00
1.47523850e-01, -5.32177240e-02, 2.89999992e-01, 5.38749635e-01
1.37578636e-01, -5.21226041e-02, 2.80000001e-01, 1.11774945e+00
1.37578636e-01, -5.21226041e-02, 2.89999992e-01, 5.58873117e-01
1.28306195e-01, -5.09914197e-02, 2.80000001e-01, 1.14940619e+00
1.28306195e-01, -5.09914197e-02, 2.89999992e-01, 5.74701369e-01
1.19662315e-01, -4.98330072e-02, 2.80000001e-01, 1.17225659e+00
1.19662315e-01, -4.98330072e-02, 2.89999992e-01, 5.86126566e-01
1.11605532e-01, -4.86561954e-02, 2.80000001e-01, 1.18630838e+00
1.11605532e-01, -4.86561954e-02, 2.89999992e-01, 5.93152463e-01
1.04096875e-01, -4.74697873e-02, 2.80000001e-01, 1.19137394e+00
1.04096875e-01, -4.74697873e-02, 2.89999992e-01, 5.95685244e-01
9.70995873e-02, -4.62829880e-02, 2.80000001e-01, 1.18763041e+00
9.70995873e-02, -4.62829880e-02, 2.89999992e-01, 5.93813419e-01
9.05791596e-02, -4.51041795e-02, 2.80000001e-01, 1.17609751e+00
9.05791596e-02, -4.51041795e-02, 2.89999992e-01, 5.88046968e-01
8.45032856e-02, -4.39405069e-02, 2.80000001e-01, 1.15794384e+00
8.45032856e-02, -4.39405069e-02, 2.89999992e-01, 5.78970194e-01
7.88417459e-02, -4.27979305e-02, 2.80000001e-01, 1.13604438e+00
7.88417459e-02, -4.27979305e-02, 2.89999992e-01, 5.68020463e-01
7.35670626e-02, -4.16778326e-02, 2.80000001e-01, 1.11624646e+00
7.35670626e-02, -4.16778326e-02, 2.89999992e-01, 5.58121502e-01
6.86550587e-02, -4.05745842e-02, 2.80000001e-01, 1.10106635e+00
6.86550587e-02, -4.05745842e-02, 2.89999992e-01, 5.50531566e-01
6.40829578e-02, -3.94846573e-02, 2.80000001e-01, 1.08833027e+00
6.40829578e-02, -3.94846573e-02, 2.89999992e-01, 5.44163465e-01
5.98291680e-02, -3.84068154e-02, 2.80000001e-01, 1.07603800e+00
5.98291680e-02, -3.84068154e-02, 2.89999992e-01, 5.38017392e-01
5.58731444e-02, -3.73415127e-02, 2.80000001e-01, 1.06287408e+00
5.58731444e-02, -3.73415127e-02, 2.89999992e-01, 5.31435490e-01
5.21954671e-02, -3.62901688e-02, 2.80000001e-01, 1.04798102e+00
5.21954671e-02, -3.62901688e-02, 2.89999992e-01, 5.23988962e-01
4.87777032e-02, -3.52549292e-02, 2.80000001e-01, 1.03090012e+00
4.87777032e-02, -3.52549292e-02, 2.89999992e-01, 5.15448570e-01
4.56024706e-02, -3.42381038e-02, 2.80000001e-01, 1.01142538e+00
4.56024706e-02, -3.42381038e-02, 2.89999992e-01, 5.05711198e-01
4.26533036e-02, -3.32422554e-02, 2.80000001e-01, 9.89526093e-01
4.26533036e-02, -3.32422554e-02, 2.89999992e-01, 4.94761586e-01
3.99147235e-02, -3.22696976e-02, 2.80000001e-01, 9.65360105e-01
3.99147235e-02, -3.22696976e-02, 2.89999992e-01, 4.82678622e-01
3.73721048e-02, -3.13226953e-02, 2.80000001e-01, 9.39081013e-01
3.73721048e-02, -3.13226953e-02, 2.89999992e-01, 4.69539136e-01
3.50117348e-02, -3.04031931e-02, 2.80000001e-01, 9.11014616e-01
3.50117348e-02, -3.04031931e-02, 2.89999992e-01, 4.55505997e-01
3.28207389e-02, -2.95128003e-02, 2.80000001e-01, 8.81446064e-01
3.28207389e-02, -2.95128003e-02, 2.89999992e-01, 4.40721691e-01
3.07870489e-02, -2.86528766e-02, 2.80000001e-01, 8.50683451e-01
3.07870489e-02, -2.86528766e-02, 2.89999992e-01, 4.25340414e-01
2.88993977e-02, -2.78243870e-02, 2.80000001e-01, 8.19027901e-01
2.88993977e-02, -2.78243870e-02, 2.89999992e-01, 4.09512669e-01
2.71472298e-02, -2.70280819e-02, 2.80000001e-01, 7.86779404e-01
2.71472298e-02, -2.70280819e-02, 2.89999992e-01, 3.93388540e-01
2.55207494e-02, -2.62643229e-02, 2.80000001e-01, 7.54206598e-01
2.55207494e-02, -2.62643229e-02, 2.89999992e-01, 3.77102196e-01
2.40107924e-02, -2.55333036e-02, 2.80000001e-01, 7.21567333e-01
2.40107924e-02, -2.55333036e-02, 2.89999992e-01, 3.60782623e-01
2.26088855e-02, -2.48348825e-02, 2.80000001e-01, 6.89075232e-01
2.26088855e-02, -2.48348825e-02, 2.89999992e-01, 3.44536662e-01
2.13071071e-02, -2.41688062e-02, 2.80000001e-01, 6.56896234e-01
2.13071071e-02, -2.41688062e-02, 2.89999992e-01, 3.28447163e-01
2.00981293e-02, -2.35346053e-02, 2.80000001e-01, 6.25259519e-01
2.00981293e-02, -2.35346053e-02, 2.89999992e-01, 3.12628835e-01
1.89752132e-02, -2.29315478e-02, 2.80000001e-01, 5.94954193e-01
1.89752132e-02, -2.29315478e-02, 2.89999992e-01, 2.97476202e-01
1.79327540e-02, -2.23576315e-02, 2.80000001e-01, 5.66835642e-01
1.79327540e-02, -2.23576315e-02, 2.89999992e-01, 2.83416957e-01
1.69658158e-02, -2.18104757e-02, 2.80000001e-01, 5.40845037e-01
1.69658158e-02, -2.18104757e-02, 2.89999992e-01, 2.70421654e-01
1.60696153e-02, -2.12882292e-02, 2.80000001e-01, 5.16515076e-01
1.60696153e-02, -2.12882292e-02, 2.89999992e-01, 2.58256733e-01
1.52395293e-02, -2.07894426e-02, 2.80000001e-01, 4.93472308e-01
1.52395293e-02, -2.07894426e-02, 2.89999992e-01, 2.46735379e-01
1.44711016e-02, -2.03130208e-02, 2.80000001e-01, 4.71430451e-01
1.44711016e-02, -2.03130208e-02, 2.89999992e-01, 2.35714510e-01
1.37600712e-02, -1.98580753e-02, 2.80000001e-01, 4.50213760e-01
1.37600712e-02, -1.98580753e-02, 2.89999992e-01, 2.25106210e-01
1.31023973e-02, -1.94238499e-02, 2.80000001e-01, 4.29705560e-01
1.31023973e-02, -1.94238499e-02, 2.89999992e-01, 2.14852169e-01
1.24942428e-02, -1.90097019e-02, 2.80000001e-01, 4.09820348e-01
1.24942428e-02, -1.90097019e-02, 2.89999992e-01, 2.04909533e-01
1.19320005e-02, -1.86150242e-02, 2.80000001e-01, 3.90518755e-01
1.19320005e-02, -1.86150242e-02, 2.89999992e-01, 1.95258781e-01
1.14122732e-02, -1.82392504e-02, 2.80000001e-01, 3.71774912e-01
1.14122732e-02, -1.82392504e-02, 2.89999992e-01, 1.85886905e-01
1.09318784e-02, -1.78818312e-02, 2.80000001e-01, 3.53581965e-01
1.09318784e-02, -1.78818312e-02, 2.89999992e-01, 1.76790461e-01
1.04878442e-02, -1.75422039e-02, 2.80000001e-01, 3.35945874e-01
1.04878442e-02, -1.75422039e-02, 2.89999992e-01, 1.67972431e-01
1.00774029e-02, -1.72198080e-02, 2.80000001e-01, 3.18867892e-01
1.00774029e-02, -1.72198080e-02, 2.89999992e-01, 1.59433484e-01
9.69797093e-03, -1.69140771e-02, 2.80000001e-01, 3.02357376e-01
9.69797093e-03, -1.69140771e-02, 2.89999992e-01, 1.51178241e-01
9.34715755e-03, -1.66244321e-02, 2.80000001e-01, 2.86429644e-01
9.34715755e-03, -1.66244321e-02, 2.89999992e-01, 1.43214375e-01
9.02275089e-03, -1.63502768e-02, 2.80000001e-01, 2.71087706e-01
9.02275089e-03, -1.63502768e-02, 2.89999992e-01, 1.35543451e-01
8.72269087e-03, -1.60910264e-02, 2.80000001e-01, 2.56341875e-01
8.72269087e-03, -1.60910264e-02, 2.89999992e-01, 1.28170550e-01
8.44509713e-03, -1.58460643e-02, 2.80000001e-01, 2.42201403e-01
8.44509713e-03, -1.58460643e-02, 2.89999992e-01, 1.21100351e-01
8.18821695e-03, -1.56147964e-02, 2.80000001e-01, 2.28650019e-01
8.18821695e-03, -1.56147964e-02, 2.89999992e-01, 1.14324667e-01
7.95043353e-03, -1.53966285e-02, 2.80000001e-01, 2.15693310e-01
7.95043353e-03, -1.53966285e-02, 2.89999992e-01, 1.07846327e-01
7.73026375e-03, -1.51909646e-02, 2.80000001e-01, 2.03326657e-01
7.73026375e-03, -1.51909646e-02, 2.89999992e-01, 1.01663031e-01
7.52633950e-03, -1.49972197e-02, 2.80000001e-01, 1.91542670e-01
7.52633950e-03, -1.49972197e-02, 2.89999992e-01, 9.57710519e-02
7.33740861e-03, -1.48148146e-02, 2.80000001e-01, 1.80332050e-01
7.33740861e-03, -1.48148146e-02, 2.89999992e-01, 9.01657641e-02
7.16231344e-03, -1.46431848e-02, 2.80000001e-01, 1.69686988e-01
7.16231344e-03, -1.46431848e-02, 2.89999992e-01, 8.48432481e-02
6.99999975e-03, -1.44817736e-02, 2.80000001e-01, 1.68794587e-01
6.99999975e-03, -1.44817736e-02, 2.89999992e-01, 8.43970552e-02
3.17171293e-06, -2.39093992e-04, 2.80000001e-01, 2.48695105e-01
-8.68469243e-08, -1.55955959e-08, 2.80000001e-01, 2.48739198e-01
-8.68469243e-08, -1.55955959e-08, 2.89999992e-01, 1.24369234e-01
3.17171293e-06, -2.39093992e-04, 2.89999992e-01, 1.24347173e-01
1.01870564e-05, -4.78091650e-04, 2.80000001e-01, 2.48574123e-01
1.01870564e-05, -4.78091650e-04, 2.89999992e-01, 1.24286689e-01
2.09514710e-05, -7.16949813e-04, 2.80000001e-01, 2.48387083e-01
2.09514710e-05, -7.16949813e-04, 2.89999992e-01, 1.24193169e-01
3.54601216e-05, -9.55609779e-04, 2.80000001e-01, 2.48135954e-01
3.54601216e-05, -9.55609779e-04, 2.89999992e-01, 1.24067612e-01
5.36641528e-05, -1.19401643e-03, 2.80000001e-01, 2.47821495e-01
5.36641528e-05, -1.19401643e-03, 2.89999992e-01, 1.23910382e-01
7.55664660e-05, -1.43211172e-03, 2.80000001e-01, 2.47445107e-01
7.55664660e-05, -1.43211172e-03, 2.89999992e-01, 1.23722181e-01
1.01117133e-04, -1.66984322e-03, 2.80000001e-01, 2.47008830e-01
1.01117133e-04, -1.66984322e-03, 2.89999992e-01, 1.23504050e-01
1.30293207e-04, -1.90715701e-03, 2.80000001e-01, 2.46513516e-01
1.30293207e-04, -1.90715701e-03, 2.89999992e-01, 1.23256385e-01
1.63066230e-04, -2.14400096e-03, 2.80000001e-01, 2.45961457e-01
1.63066230e-04, -2.14400096e-03, 2.89999992e-01, 1.22980364e-01
1.99385191e-04, -2.38032709e-03, 2.80000001e-01, 2.45354086e-01
1.99385191e-04, -2.38032709e-03, 2.89999992e-01, 1.22676678e-01
2.39237503e-04, -2.61608302e-03, 2.80000001e-01, 2.44693905e-01
2.39237503e-04, -2.61608302e-03, 2.89999992e-01, 1.22346587e-01
2.82551744e-04, -2.85122753e-03, 2.80000001e-01, 2.43982047e-01
2.82551744e-04, -2.85122753e-03, 2.89999992e-01, 1.21990673e-01
3.29322502e-04, -3.08570918e-03, 2.80000001e-01, 2.43221670e-01
3.29322502e-04, -3.08570918e-03, 2.89999992e-01, 1.21610470e-01
3.79472156e-04, -3.31949140e-03, 2.80000001e-01, 2.42413938e-01
3.79472156e-04, -3.31949140e-03, 2.89999992e-01, 1.21206604e-01
4.32983739e-04, -3.55252693e-03, 2.80000001e-01, 2.41561472e-01
4.32983739e-04, -3.55252693e-03, 2.89999992e-01, 1.20780371e-01
4.89790342e-04, -3.78478132e-03, 2.80000001e-01, 2.40666464e-01
4.89790342e-04, -3.78478132e-03, 2.89999992e-01, 1.20332882e-01
5.49859891e-04, -4.01621312e-03, 2.80000001e-01, 2.39731103e-01
5.49859891e-04, -4.01621312e-03, 2.89999992e-01, 1.19865201e-01
6.13135344e-04, -4.24678950e-03, 2.80000001e-01, 2.38757268e-01
6.13135344e-04, -4.24678950e-03, 2.89999992e-01, 1.19378284e-01
6.79571123e-04, -4.47647460e-03, 2.80000001e-01, 2.37744749e-01
6.79571123e-04, -4.47647460e-03, 2.89999992e-01, 1.18872024e-01
7.49128405e-04, -4.70523397e-03, 2.80000001e-01, 2.36701474e-01
7.49128405e-04, -4.70523397e-03, 2.89999992e-01, 1.18350379e-01
8.21734488e-04, -4.93304431e-03, 2.80000001e-01, 2.35627621e-01
8.21734488e-04, -4.93304431e-03, 2.89999992e-01, 1.17813461e-01
8.97347520e-04, -5.15987398e-03, 2.80000001e-01, 2.34522387e-01
8.97347520e-04, -5.15987398e-03, 2.89999992e-01, 1.17260844e-01
9.75916570e-04, -5.38569689e-03, 2.80000001e-01, 2.33387098e-01
9.75916570e-04, -5.38569689e-03, 2.89999992e-01, 1.16693199e-01
1.05740689e-03, -5.61048230e-03, 2.80000001e-01, 2.32223913e-01
1.05740689e-03, -5.61048230e-03, 2.89999992e-01, 1.16111614e-01
1.14175479e-03, -5.83421113e-03, 2.80000001e-01, 2.31040731e-01
1.14175479e-03, -5.83421113e-03, 2.89999992e-01, 1.15520023e-01
1.22890528e-03, -6.05686288e-03, 2.80000001e-01, 2.29835212e-01
1.22890528e-03, -6.05686288e-03, 2.89999992e-01, 1.14917271e-01
1.31880736e-03, -6.27841800e-03, 2.80000001e-01, 2.28610530e-01
1.31880736e-03, -6.27841800e-03, 2.89999992e-01, 1.14304923e-01
1.41141040e-03, -6.49885833e-03, 2.80000001e-01, 2.27366745e-01
1.41141040e-03, -6.49885833e-03, 2.89999992e-01, 1.13683045e-01
1.50666409e-03, -6.71816571e-03, 2.80000001e-01, 2.26100206e-01
1.50666409e-03, -6.71816571e-03, 2.89999992e-01, 1.13049768e-01
1.60453841e-03, -6.93631638e-03, 2.80000001e-01, 2.24820048e-01
1.60453841e-03, -6.93631638e-03, 2.89999992e-01, 1.12409696e-01
1.70496362e-03, -7.15330476e-03, 2.80000001e-01, 2.23529309e-01
1.70496362e-03, -7.15330476e-03, 2.89999992e-01, 1.11764319e-01
1.80789048e-03, -7.36911735e-03, 2.80000001e-01, 2.22226650e-01
1.80789048e-03, -7.36911735e-03, 2.89999992e-01, 1.11113004e-01
1.91327056e-03, -7.58374296e-03, 2.80000001e-01, 2.20912099e-01
1.91327056e-03, -7.58374296e-03, 2.89999992e-01, 1.10455722e-01
2.02105590e-03, -7.79717090e-03, 2.80000001e-01, 2.19584614e-01
2.02105590e-03, -7.79717090e-03, 2.89999992e-01, 1.09791979e-01
2.13121623e-03, -8.00938252e-03, 2.80000001e-01, 2.18245298e-01
2.13121623e-03, -8.00938252e-03, 2.89999992e-01, 1.09122336e-01
2.24369206e-03, -8.22037552e-03, 2.80000001e-01, 2.16903970e-01
2.24369206e-03, -8.22037552e-03, 2.89999992e-01, 1.08451657e-01
2.35843379e-03, -8.43014568e-03, 2.80000001e-01, 2.15558678e-01
2.35843379e-03, -8.43014568e-03, 2.89999992e-01, 1.07779026e-01
2.47539650e-03, -8.63868557e-03, 2.80000001e-01, 2.14204699e-01
2.47539650e-03, -8.63868557e-03, 2.89999992e-01, 1.07102022e-01
2.59453850e-03, -8.84598773e-03, 2.80000001e-01, 2.12842971e-01
2.59453850e-03, -8.84598773e-03, 2.89999992e-01, 1.06421173e-01
2.71583209e-03, -9.05203912e-03, 2.80000001e-01, 2.11476669e-01
2.71583209e-03, -9.05203912e-03, 2.89999992e-01, 1.05738021e-01
2.83921696e-03, -9.25684441e-03, 2.80000001e-01, 2.10112527e-01
2.83921696e-03, -9.25684441e-03, 2.89999992e-01, 1.05055943e-01
2.96465098e-03, -9.46040079e-03, 2.80000001e-01, 2.08748609e-01
2.96465098e-03, -9.46040079e-03, 2.89999992e-01, 1.04373999e-01
3.09209386e-03, -9.66270640e-03, 2.80000001e-01, 2.07376286e-01
3.09209386e-03, -9.66270640e-03, 2.89999992e-01, 1.03687830e-01
3.22152209e-03, -9.86374728e-03, 2.80000001e-01, 2.06002355e-01
3.22152209e-03, -9.86374728e-03, 2.89999992e-01, 1.03000879e-01
3.35288420e-03, -1.00635299e-02, 2.80000001e-01, 2.04632774e-01
3.35288420e-03, -1.00635299e-02, 2.89999992e-01, 1.02316082e-01
3.48613830e-03, -1.02620553e-02, 2.80000001e-01, 2.03264549e-01
3.48613830e-03, -1.02620553e-02, 2.89999992e-01, 1.01631969e-01
3.62124876e-03, -1.04593225e-02, 2.80000001e-01, 2.01894805e-01
3.62124876e-03, -1.04593225e-02, 2.89999992e-01, 1.00947112e-01
3.75818531e-03, -1.06553258e-02, 2.80000001e-01, 2.00523600e-01
3.75818531e-03, -1.06553258e-02, 2.89999992e-01, 1.00261495e-01
3.89691582e-03, -1.08500645e-02, 2.80000001e-01, 1.99156761e-01
3.89691582e-03, -1.08500645e-02, 2.89999992e-01, 9.95780826e-02
4.03739512e-03, -1.10435449e-02, 2.80000001e-01, 1.97793379e-01
4.03739512e-03, -1.10435449e-02, 2.89999992e-01, 9.88963917e-02
4.17959364e-03, -1.12357652e-02, 2.80000001e-01, 1.96427628e-01
4.17959364e-03, -1.12357652e-02, 2.89999992e-01, 9.82135236e-02
4.32348531e-03, -1.14267217e-02, 2.80000001e-01, 1.95067212e-01
4.32348531e-03, -1.14267217e-02, 2.89999992e-01, 9.75333154e-02
4.46902821e-03, -1.16164219e-02, 2.80000001e-01, 1.93711251e-01
4.46902821e-03, -1.16164219e-02, 2.89999992e-01, 9.68553349e-02
4.61619301e-03, -1.18048675e-02, 2.80000001e-01, 1.92350090e-01
4.61619301e-03, -1.18048675e-02, 2.89999992e-01, 9.61747617e-02
4.76497225e-03, -1.19920410e-02, 2.80000001e-01, 1.90999120e-01
4.76497225e-03, -1.19920410e-02, 2.89999992e-01, 9.54992771e-02
4.91529284e-03, -1.21779786e-02, 2.80000001e-01, 1.89662233e-01
4.91529284e-03, -1.21779786e-02, 2.89999992e-01, 9.48308334e-02
5.06714685e-03, -1.23626655e-02, 2.80000001e-01, 1.88310489e-01
5.06714685e-03, -1.23626655e-02, 2.89999992e-01, 9.41549614e-02
5.22052776e-03, -1.25460876e-02, 2.80000001e-01, 1.86962217e-01
5.22052776e-03, -1.25460876e-02, 2.89999992e-01, 9.34808254e-02
5.37538761e-03, -1.27282618e-02, 2.80000001e-01, 1.85627148e-01
5.37538761e-03, -1.27282618e-02, 2.89999992e-01, 9.28132981e-02
5.53169893e-03, -1.29091926e-02, 2.80000001e-01, 1.84295550e-01
5.53169893e-03, -1.29091926e-02, 2.89999992e-01, 9.21475068e-02
5.68943657e-03, -1.30888810e-02, 2.80000001e-01, 1.82966471e-01
5.68943657e-03, -1.30888810e-02, 2.89999992e-01, 9.14829671e-02
5.84857538e-03, -1.32673290e-02, 2.80000001e-01, 1.81643680e-01
5.84857538e-03, -1.32673290e-02, 2.89999992e-01, 9.08215642e-02
6.00909209e-03, -1.34445392e-02, 2.80000001e-01, 1.80315733e-01
6.00909209e-03, -1.34445392e-02, 2.89999992e-01, 9.01575983e-02
6.17097924e-03, -1.36204986e-02, 2.80000001e-01, 1.78987503e-01
6.17097924e-03, -1.36204986e-02, 2.89999992e-01, 8.94934908e-02
6.33420376e-03, -1.37952184e-02, 2.80000001e-01, 1.77670538e-01
6.33420376e-03, -1.37952184e-02, 2.89999992e-01, 8.88350010e-02
6.49873819e-03, -1.39687043e-02, 2.80000001e-01, 1.76364258e-01
6.49873819e-03, -1.39687043e-02, 2.89999992e-01, 8.81818607e-02
6.66455459e-03, -1.41409663e-02, 2.80000001e-01, 1.75053298e-01
6.66455459e-03, -1.41409663e-02, 2.89999992e-01, 8.75263959e-02
6.83165248e-03, -1.43119842e-02, 2.80000001e-01, 1.73741147e-01
6.83165248e-03, -1.43119842e-02, 2.89999992e-01, 8.68703127e-02
9.90558207e-01, -2.55110278e-03, 2.69999981e-01, -2.55960250e+00
1.00898385e+00, 1.83130467e-07, 2.69999981e-01, -2.58867002e+00
9.72099721e-01, -5.04537579e-03, 2.69999981e-01, -2.50988317e+00
9.53648448e-01, -7.49859400e-03, 2.69999981e-01, -2.46717072e+00
9.35204387e-01, -9.90991760e-03, 2.69999981e-01, -2.42361617e+00
9.16767478e-01, -1.22785782e-02, 2.69999981e-01, -2.37921596e+00
8.98337781e-01, -1.46037824e-02, 2.69999981e-01, -2.33396173e+00
8.79915237e-01, -1.68847274e-02, 2.69999981e-01, -2.28791189e+00
