9.70995873e-02, -4.62829880e-02, 2.80000001e-01, 1.18762982e+00
9.70995873e-02, -4.62829880e-02, 2.89999992e-01, 5.93813121e-01
9.05791596e-02, -4.51041795e-02, 2.80000001e-01, 1.17609680e+00
9.05791596e-02, -4.51041795e-02, 2.89999992e-01, 5.88046670e-01
8.45032856e-02, -4.39405069e-02, 2.80000001e-01, 1.15794313e+00
8.45032856e-02, -4.39405069e-02, 2.89999992e-01, 5.78969836e-01
7.88417459e-02, -4.27979305e-02, 2.80000001e-01, 1.13604379e+00
7.88417459e-02, -4.27979305e-02, 2.89999992e-01, 5.68020165e-01
7.35670626e-02, -4.16778326e-02, 2.80000001e-01, 1.11624587e+00
7.35670626e-02, -4.16778326e-02, 2.89999992e-01, 5.58121204e-01
6.86550587e-02, -4.05745842e-02, 2.80000001e-01, 1.10106564e+00
6.86550587e-02, -4.05745842e-02, 2.89999992e-01, 5.50531149e-01
6.40829578e-02, -3.94846573e-02, 2.80000001e-01, 1.08832955e+00
6.40829578e-02, -3.94846573e-02, 2.89999992e-01, 5.44163108e-01
5.98291680e-02, -3.84068154e-02, 2.80000001e-01, 1.07603729e+00
5.98291680e-02, -3.84068154e-02, 2.89999992e-01, 5.38017035e-01
5.58731444e-02, -3.73415127e-02, 2.80000001e-01, 1.06287336e+00
5.58731444e-02, -3.73415127e-02, 2.89999992e-01, 5.31435072e-01
5.21954671e-02, -3.62901688e-02, 2.80000001e-01, 1.04798019e+00
5.21954671e-02, -3.62901688e-02, 2.89999992e-01, 5.23988545e-01
4.87777032e-02, -3.52549292e-02, 2.80000001e-01, 1.03089941e+00
4.87777032e-02, -3.52549292e-02, 2.89999992e-01, 5.15448213e-01
4.56024706e-02, -3.42381038e-02, 2.80000001e-01, 1.01142466e+00
4.56024706e-02, -3.42381038e-02, 2.89999992e-01, 5.05710781e-01
4.26533036e-02, -3.32422554e-02, 2.80000001e-01, 9.89525318e-01
4.26533036e-02, -3.32422554e-02, 2.89999992e-01, 4.94761199e-01
3.99147235e-02, -3.22696976e-02, 2.80000001e-01, 9.65359330e-01
3.99147235e-02, -3.22696976e-02, 2.89999992e-01, 4.82678264e-01
3.73721048e-02, -3.13226953e-02, 2.80000001e-01, 9.39080298e-01
3.73721048e-02, -3.13226953e-02, 2.89999992e-01, 4.69538778e-01
3.50117348e-02, -3.04031931e-02, 2.80000001e-01, 9.11013961e-01
3.50117348e-02, -3.04031931e-02, 2.89999992e-01, 4.55505639e-01
3.28207389e-02, -2.95128003e-02, 2.80000001e-01, 8.81445348e-01
3.28207389e-02, -2.95128003e-02, 2.89999992e-01, 4.40721333e-01
3.07870489e-02, -2.86528766e-02, 2.80000001e-01, 8.50682795e-01
3.07870489e-02, -2.86528766e-02, 2.89999992e-01, 4.25340056e-01
2.88993977e-02, -2.78243870e-02, 2.80000001e-01, 8.19027305e-01
2.88993977e-02, -2.78243870e-02, 2.89999992e-01, 4.09512311e-01
2.71472298e-02, -2.70280819e-02, 2.80000001e-01, 7.86778748e-01
2.71472298e-02, -2.70280819e-02, 2.89999992e-01, 3.93388242e-01
2.55207494e-02, -2.62643229e-02, 2.80000001e-01, 7.54205942e-01
2.55207494e-02, -2.62643229e-02, 2.89999992e-01, 3.77101898e-01
2.40107924e-02, -2.55333036e-02, 2.80000001e-01, 7.21566737e-01
2.40107924e-02, -2.55333036e-02, 2.89999992e-01, 3.60782325e-01
2.26088855e-02, -2.48348825e-02, 2.80000001e-01, 6.89074636e-01
2.26088855e-02, -2.48348825e-02, 2.89999992e-01, 3.44536364e-01
2.13071071e-02, -2.41688062e-02, 2.80000001e-01, 6.56895697e-01
2.13071071e-02, -2.41688062e-02, 2.89999992e-01, 3.28446835e-01
2.00981293e-02, -2.35346053e-02, 2.80000001e-01, 6.25258982e-01
2.00981293e-02, -2.35346053e-02, 2.89999992e-01, 3.12628537e-01
1.89752132e-02, -2.29315478e-02, 2.80000001e-01, 5.94953656e-01
1.89752132e-02, -2.29315478e-02, 2.89999992e-01, 2.97475934e-01
1.79327540e-02, -2.23576315e-02, 2.80000001e-01, 5.66835105e-01
1.79327540e-02, -2.23576315e-02, 2.89999992e-01, 2.83416688e-01
1.69658158e-02, -2.18104757e-02, 2.80000001e-01, 5.40844560e-01
1.69658158e-02, -2.18104757e-02, 2.89999992e-01, 2.70421386e-01
1.60696153e-02, -2.12882292e-02, 2.80000001e-01, 5.16514599e-01
1.60696153e-02, -2.12882292e-02, 2.89999992e-01, 2.58256495e-01
1.52395293e-02, -2.07894426e-02, 2.80000001e-01, 4.93471831e-01
1.52395293e-02, -2.07894426e-02, 2.89999992e-01, 2.46735141e-01
1.44711016e-02, -2.03130208e-02, 2.80000001e-01, 4.71430004e-01
1.44711016e-02, -2.03130208e-02, 2.89999992e-01, 2.35714301e-01
1.37600712e-02, -1.98580753e-02, 2.80000001e-01, 4.50213313e-01
1.37600712e-02, -1.98580753e-02, 2.89999992e-01, 2.25105986e-01
1.31023973e-02, -1.94238499e-02, 2.80000001e-01, 4.29705143e-01
1.31023973e-02, -1.94238499e-02, 2.89999992e-01, 2.14851946e-01
1.24942428e-02, -1.90097019e-02, 2.80000001e-01, 4.09819931e-01
1.24942428e-02, -1.90097019e-02, 2.89999992e-01, 2.04909325e-01
1.19320005e-02, -1.86150242e-02, 2.80000001e-01, 3.90518367e-01
1.19320005e-02, -1.86150242e-02, 2.89999992e-01, 1.95258588e-01
1.14122732e-02, -1.82392504e-02, 2.80000001e-01, 3.71774554e-01
1.14122732e-02, -1.82392504e-02, 2.89999992e-01, 1.85886726e-01
1.09318784e-02, -1.78818312e-02, 2.80000001e-01, 3.53581637e-01
1.09318784e-02, -1.78818312e-02, 2.89999992e-01, 1.76790267e-01
1.04878442e-02, -1.75422039e-02, 2.80000001e-01, 3.35945517e-01
1.04878442e-02, -1.75422039e-02, 2.89999992e-01, 1.67972267e-01
1.00774029e-02, -1.72198080e-02, 2.80000001e-01, 3.18867564e-01
1.00774029e-02, -1.72198080e-02, 2.89999992e-01, 1.59433335e-01
9.69797093e-03, -1.69140771e-02, 2.80000001e-01, 3.02357048e-01
9.69797093e-03, -1.69140771e-02, 2.89999992e-01, 1.51178077e-01
9.34715755e-03, -1.66244321e-02, 2.80000001e-01, 2.86429316e-01
9.34715755e-03, -1.66244321e-02, 2.89999992e-01, 1.43214241e-01
9.02275089e-03, -1.63502768e-02, 2.80000001e-01, 2.71087438e-01
9.02275089e-03, -1.63502768e-02, 2.89999992e-01, 1.35543317e-01
8.72269087e-03, -1.60910264e-02, 2.80000001e-01, 2.56341606e-01
8.72269087e-03, -1.60910264e-02, 2.89999992e-01, 1.28170431e-01
8.44509713e-03, -1.58460643e-02, 2.80000001e-01, 2.42201164e-01
8.44509713e-03, -1.58460643e-02, 2.89999992e-01, 1.21100225e-01
8.18821695e-03, -1.56147964e-02, 2.80000001e-01, 2.28649795e-01
8.18821695e-03, -1.56147964e-02, 2.89999992e-01, 1.14324547e-01
7.95043353e-03, -1.53966285e-02, 2.80000001e-01, 2.15693086e-01
7.95043353e-03, -1.53966285e-02, 2.89999992e-01, 1.07846223e-01
7.73026375e-03, -1.51909646e-02, 2.80000001e-01, 2.03326449e-01
7.73026375e-03, -1.51909646e-02, 2.89999992e-01, 1.01662934e-01
7.52633950e-03, -1.49972197e-02, 2.80000001e-01, 1.91542476e-01
7.52633950e-03, -1.49972197e-02, 2.89999992e-01, 9.57709551e-02
7.33740861e-03, -1.48148146e-02, 2.80000001e-01, 1.80331871e-01
7.33740861e-03, -1.48148146e-02, 2.89999992e-01, 9.01656747e-02
7.16231344e-03, -1.46431848e-02, 2.80000001e-01, 1.69686809e-01
7.16231344e-03, -1.46431848e-02, 2.89999992e-01, 8.48431587e-02
6.99999975e-03, -1.44817736e-02, 2.80000001e-01, 1.68794423e-01
6.99999975e-03, -1.44817736e-02, 2.89999992e-01, 8.43969658e-02
3.17171293e-06, -2.39093992e-04, 2.80000001e-01, 2.48695090e-01
-8.68469243e-08, -1.55955959e-08, 2.80000001e-01, 2.48739183e-01
-8.68469243e-08, -1.55955959e-08, 2.89999992e-01, 1.24369226e-01
3.17171293e-06, -2.39093992e-04, 2.89999992e-01, 1.24347165e-01
1.01870564e-05, -4.78091650e-04, 2.80000001e-01, 2.48574108e-01
1.01870564e-05, -4.78091650e-04, 2.89999992e-01, 1.24286674e-01
2.09514710e-05, -7.16949813e-04, 2.80000001e-01, 2.48387054e-01
2.09514710e-05, -7.16949813e-04, 2.89999992e-01, 1.24193162e-01
3.54601216e-05, -9.55609779e-04, 2.80000001e-01, 2.48135924e-01
3.54601216e-05, -9.55609779e-04, 2.89999992e-01, 1.24067597e-01
5.36641528e-05, -1.19401643e-03, 2.80000001e-01, 2.47821450e-01
5.36641528e-05, -1.19401643e-03, 2.89999992e-01, 1.23910360e-01
7.55664660e-05, -1.43211172e-03, 2.80000001e-01, 2.47445077e-01
7.55664660e-05, -1.43211172e-03, 2.89999992e-01, 1.23722158e-01
1.01117133e-04, -1.66984322e-03, 2.80000001e-01, 2.47008786e-01
1.01117133e-04, -1.66984322e-03, 2.89999992e-01, 1.23504020e-01
1.30293207e-04, -1.90715701e-03, 2.80000001e-01, 2.46513456e-01
1.30293207e-04, -1.90715701e-03, 2.89999992e-01, 1.23256363e-01
1.63066230e-04, -2.14400096e-03, 2.80000001e-01, 2.45961398e-01
1.63066230e-04, -2.14400096e-03, 2.89999992e-01, 1.22980334e-01
1.99385191e-04, -2.38032709e-03, 2.80000001e-01, 2.45354012e-01
1.99385191e-04, -2.38032709e-03, 2.89999992e-01, 1.22676641e-01
2.39237503e-04, -2.61608302e-03, 2.80000001e-01, 2.44693831e-01
2.39237503e-04, -2.61608302e-03, 2.89999992e-01, 1.22346550e-01
2.82551744e-04, -2.85122753e-03, 2.80000001e-01, 2.43981957e-01
2.82551744e-04, -2.85122753e-03, 2.89999992e-01, 1.21990621e-01
3.29322502e-04, -3.08570918e-03, 2.80000001e-01, 2.43221581e-01
3.29322502e-04, -3.08570918e-03, 2.89999992e-01, 1.21610425e-01
3.79472156e-04, -3.31949140e-03, 2.80000001e-01, 2.42413849e-01
3.79472156e-04, -3.31949140e-03, 2.89999992e-01, 1.21206559e-01
4.32983739e-04, -3.55252693e-03, 2.80000001e-01, 2.41561368e-01
4.32983739e-04, -3.55252693e-03, 2.89999992e-01, 1.20780319e-01
4.89790342e-04, -3.78478132e-03, 2.80000001e-01, 2.40666360e-01
4.89790342e-04, -3.78478132e-03, 2.89999992e-01, 1.20332830e-01
5.49859891e-04, -4.01621312e-03, 2.80000001e-01, 2.39730999e-01
5.49859891e-04, -4.01621312e-03, 2.89999992e-01, 1.19865142e-01
6.13135344e-04, -4.24678950e-03, 2.80000001e-01, 2.38757163e-01
6.13135344e-04, -4.24678950e-03, 2.89999992e-01, 1.19378231e-01
6.79571123e-04, -4.47647460e-03, 2.80000001e-01, 2.37744629e-01
6.79571123e-04, -4.47647460e-03, 2.89999992e-01, 1.18871957e-01
7.49128405e-04, -4.70523397e-03, 2.80000001e-01, 2.36701339e-01
7.49128405e-04, -4.70523397e-03, 2.89999992e-01, 1.18350320e-01
8.21734488e-04, -4.93304431e-03, 2.80000001e-01, 2.35627502e-01
8.21734488e-04, -4.93304431e-03, 2.89999992e-01, 1.17813393e-01
8.97347520e-04, -5.15987398e-03, 2.80000001e-01, 2.34522268e-01
8.97347520e-04, -5.15987398e-03, 2.89999992e-01, 1.17260784e-01
9.75916570e-04, -5.38569689e-03, 2.80000001e-01, 2.33386964e-01
9.75916570e-04, -5.38569689e-03, 2.89999992e-01, 1.16693124e-01
1.05740689e-03, -5.61048230e-03, 2.80000001e-01, 2.32223779e-01
1.05740689e-03, -5.61048230e-03, 2.89999992e-01, 1.16111547e-01
1.14175479e-03, -5.83421113e-03, 2.80000001e-01, 2.31040567e-01
1.14175479e-03, -5.83421113e-03, 2.89999992e-01, 1.15519941e-01
1.22890528e-03, -6.05686288e-03, 2.80000001e-01, 2.29835078e-01
1.22890528e-03, -6.05686288e-03, 2.89999992e-01, 1.14917196e-01
1.31880736e-03, -6.27841800e-03, 2.80000001e-01, 2.28610396e-01
1.31880736e-03, -6.27841800e-03, 2.89999992e-01, 1.14304855e-01
1.41141040e-03, -6.49885833e-03, 2.80000001e-01, 2.27366596e-01
1.41141040e-03, -6.49885833e-03, 2.89999992e-01, 1.13682970e-01
1.50666409e-03, -6.71816571e-03, 2.80000001e-01, 2.26100072e-01
1.50666409e-03, -6.71816571e-03, 2.89999992e-01, 1.13049693e-01
1.60453841e-03, -6.93631638e-03, 2.80000001e-01, 2.24819869e-01
1.60453841e-03, -6.93631638e-03, 2.89999992e-01, 1.12409614e-01
1.70496362e-03, -7.15330476e-03, 2.80000001e-01, 2.23529160e-01
1.70496362e-03, -7.15330476e-03, 2.89999992e-01, 1.11764237e-01
1.80789048e-03, -7.36911735e-03, 2.80000001e-01, 2.22226501e-01
1.80789048e-03, -7.36911735e-03, 2.89999992e-01, 1.11112922e-01
1.91327056e-03, -7.58374296e-03, 2.80000001e-01, 2.20911935e-01
1.91327056e-03, -7.58374296e-03, 2.89999992e-01, 1.10455640e-01
2.02105590e-03, -7.79717090e-03, 2.80000001e-01, 2.19584420e-01
2.02105590e-03, -7.79717090e-03, 2.89999992e-01, 1.09791897e-01
2.13121623e-03, -8.00938252e-03, 2.80000001e-01, 2.18245119e-01
2.13121623e-03, -8.00938252e-03, 2.89999992e-01, 1.09122239e-01
2.24369206e-03, -8.22037552e-03, 2.80000001e-01, 2.16903776e-01
2.24369206e-03, -8.22037552e-03, 2.89999992e-01, 1.08451560e-01
2.35843379e-03, -8.43014568e-03, 2.80000001e-01, 2.15558499e-01
2.35843379e-03, -8.43014568e-03, 2.89999992e-01, 1.07778929e-01
2.47539650e-03, -8.63868557e-03, 2.80000001e-01, 2.14204520e-01
2.47539650e-03, -8.63868557e-03, 2.89999992e-01, 1.07101932e-01
2.59453850e-03, -8.84598773e-03, 2.80000001e-01, 2.12842807e-01
2.59453850e-03, -8.84598773e-03, 2.89999992e-01, 1.06421083e-01
2.71583209e-03, -9.05203912e-03, 2.80000001e-01, 2.11476505e-01
2.71583209e-03, -9.05203912e-03, 2.89999992e-01, 1.05737932e-01
2.83921696e-03, -9.25684441e-03, 2.80000001e-01, 2.10112348e-01
2.83921696e-03, -9.25684441e-03, 2.89999992e-01, 1.05055854e-01
2.96465098e-03, -9.46040079e-03, 2.80000001e-01, 2.08748415e-01
2.96465098e-03, -9.46040079e-03, 2.89999992e-01, 1.04373902e-01
3.09209386e-03, -9.66270640e-03, 2.80000001e-01, 2.07376122e-01
3.09209386e-03, -9.66270640e-03, 2.89999992e-01, 1.03687741e-01
3.22152209e-03, -9.86374728e-03, 2.80000001e-01, 2.06002176e-01
3.22152209e-03, -9.86374728e-03, 2.89999992e-01, 1.03000782e-01
3.35288420e-03, -1.00635299e-02, 2.80000001e-01, 2.04632580e-01
3.35288420e-03, -1.00635299e-02, 2.89999992e-01, 1.02315985e-01
3.48613830e-03, -1.02620553e-02, 2.80000001e-01, 2.03264356e-01
3.48613830e-03, -1.02620553e-02, 2.89999992e-01, 1.01631872e-01
3.62124876e-03, -1.04593225e-02, 2.80000001e-01, 2.01894626e-01
3.62124876e-03, -1.04593225e-02, 2.89999992e-01, 1.00947015e-01
3.75818531e-03, -1.06553258e-02, 2.80000001e-01, 2.00523406e-01
3.75818531e-03, -1.06553258e-02, 2.89999992e-01, 1.00261405e-01
3.89691582e-03, -1.08500645e-02, 2.80000001e-01, 1.99156567e-01
3.89691582e-03, -1.08500645e-02, 2.89999992e-01, 9.95779932e-02
4.03739512e-03, -1.10435449e-02, 2.80000001e-01, 1.97793186e-01
4.03739512e-03, -1.10435449e-02, 2.89999992e-01, 9.88963023e-02
4.17959364e-03, -1.12357652e-02, 2.80000001e-01, 1.96427450e-01
4.17959364e-03, -1.12357652e-02, 2.89999992e-01, 9.82134268e-02
4.32348531e-03, -1.14267217e-02, 2.80000001e-01, 1.95067018e-01
4.32348531e-03, -1.14267217e-02, 2.89999992e-01, 9.75332186e-02
4.46902821e-03, -1.16164219e-02, 2.80000001e-01, 1.93711072e-01
4.46902821e-03, -1.16164219e-02, 2.89999992e-01, 9.68552455e-02
4.61619301e-03, -1.18048675e-02, 2.80000001e-01, 1.92349896e-01
4.61619301e-03, -1.18048675e-02, 2.89999992e-01, 9.61746648e-02
4.76497225e-03, -1.19920410e-02, 2.80000001e-01, 1.90998942e-01
4.76497225e-03, -1.19920410e-02, 2.89999992e-01, 9.54991952e-02
4.91529284e-03, -1.21779786e-02, 2.80000001e-01, 1.89662054e-01
4.91529284e-03, -1.21779786e-02, 2.89999992e-01, 9.48307365e-02
5.06714685e-03, -1.23626655e-02, 2.80000001e-01, 1.88310295e-01
5.06714685e-03, -1.23626655e-02, 2.89999992e-01, 9.41548795e-02
5.22052776e-03, -1.25460876e-02, 2.80000001e-01, 1.86962023e-01
5.22052776e-03, -1.25460876e-02, 2.89999992e-01, 9.34807509e-02
5.37538761e-03, -1.27282618e-02, 2.80000001e-01, 1.85626969e-01
5.37538761e-03, -1.27282618e-02, 2.89999992e-01, 9.28132012e-02
5.53169893e-03, -1.29091926e-02, 2.80000001e-01, 1.84295371e-01
5.53169893e-03, -1.29091926e-02, 2.89999992e-01, 9.21474174e-02
5.68943657e-03, -1.30888810e-02, 2.80000001e-01, 1.82966292e-01
5.68943657e-03, -1.30888810e-02, 2.89999992e-01, 9.14828777e-02
5.84857538e-03, -1.32673290e-02, 2.80000001e-01, 1.81643501e-01
5.84857538e-03, -1.32673290e-02, 2.89999992e-01, 9.08214748e-02
6.00909209e-03, -1.34445392e-02, 2.80000001e-01, 1.80315539e-01
6.00909209e-03, -1.34445392e-02, 2.89999992e-01, 9.01575089e-02
6.17097924e-03, -1.36204986e-02, 2.80000001e-01, 1.78987324e-01
6.17097924e-03, -1.36204986e-02, 2.89999992e-01, 8.94933939e-02
6.33420376e-03, -1.37952184e-02, 2.80000001e-01, 1.77670360e-01
6.33420376e-03, -1.37952184e-02, 2.89999992e-01, 8.88349116e-02
6.49873819e-03, -1.39687043e-02, 2.80000001e-01, 1.76364079e-01
6.49873819e-03, -1.39687043e-02, 2.89999992e-01, 8.81817713e-02
6.66455459e-03, -1.41409663e-02, 2.80000001e-01, 1.75053149e-01
6.66455459e-03, -1.41409663e-02, 2.89999992e-01, 8.75263140e-02
6.83165248e-03, -1.43119842e-02, 2.80000001e-01, 1.73740953e-01
6.83165248e-03, -1.43119842e-02, 2.89999992e-01, 8.68702158e-02
9.90558207e-01, -2.55110278e-03, 2.69999981e-01, -2.55960274e+00
1.00898385e+00, 1.83130467e-07, 2.69999981e-01, -2.58867264e+00
9.72099721e-01, -5.04537579e-03, 2.69999981e-01, -2.50988221e+00
9.53648448e-01, -7.49859400e-03, 2.69999981e-01, -2.46716928e+00
9.35204387e-01, -9.90991760e-03, 2.69999981e-01, -2.42361426e+00
9.16767478e-01, -1.22785782e-02, 2.69999981e-01, -2.37921381e+00
8.98337781e-01, -1.46037824e-02, 2.69999981e-01, -2.33395934e+00
8.79915237e-01, -1.68847274e-02, 2.69999981e-01, -2.28790951e+00
